timestamp,value,status
1749390697.048103,25.03344143345887,ok
1749390698.0608072,24.55296992996823,ok
1749390699.0741706,24.34437113080456,ok
1749390700.086254,24.436243162709758,ok
1749390701.0938516,24.392101167913125,ok
1749390702.1046267,24.109892145943245,ok
1749390703.1157942,23.398506238063003,ok
1749390704.1222713,24.35907304420774,ok
1749390705.1332357,24.875789902666412,ok
1749390697.99705,,error
1749390699.0090287,,error
1749390700.0217454,,error
1749390701.029225,,error
1749390702.0407598,,error
1749390703.0544345,,error
1749390704.0602524,,error
1749390705.070517,,error
1749390706.080939,,error
1749390707.0852416,,error
1749390699.1800778,25.181899912026722,ok
1749390700.1908672,25.80535993856477,ok
1749390701.2012434,25.045346048100406,ok
1749390702.2142348,24.05010361931083,ok
1749390703.2237782,24.398042774602484,ok
1749390704.2321174,25.06974737344612,ok
1749390705.24101,24.403339718787574,ok
1749390706.2470727,25.967688551214177,ok
1749390707.2549362,26.75417289190558,ok
1749390708.2675996,26.015373964512115,ok
1749390699.26003,,error
1749390700.268829,,error
1749390701.2797384,,error
1749390702.2925305,,error
1749390703.3028693,,error
1749390704.3120437,,error
1749390705.3188777,,error
1749390706.3261373,,error
1749390707.3326278,,error
1749390708.3462434,,error
1749390706.1407363,25.11988657139144,ok
1749390707.1470094,26.11198574195593,ok
1749390708.15584,26.820514236821133,ok
1749390709.1691134,26.138781022035992,ok
1749390710.1780868,25.87284511493997,ok
1749390711.1845624,26.477178062254247,ok
1749390712.1979196,25.903153260395026,ok
1749390713.2089643,25.41044304346941,ok
1749390714.2225873,25.463904950670806,ok
1749390715.2314372,24.37010627848057,ok
1749390708.1107023,,error
1749390709.1226919,,error
1749390710.1287506,,error
1749390711.1396983,,error
1749390712.1503527,,error
1749390713.1632571,,error
1749390714.1768355,,error
1749390715.1860843,,error
1749390716.195951,,error
1749390717.1991336,,error
1749390709.278804,25.93581081474199,ok
1749390710.28458,26.755084287775343,ok
1749390711.2952127,25.732517316976196,ok
1749390712.306914,25.669207238255563,ok
1749390713.318645,26.394330299958504,ok
1749390714.331747,25.68691807803509,ok
1749390715.3385594,24.151824447375226,ok
1749390716.34837,25.340960618801883,ok
1749390717.3546183,25.771531652666862,ok
1749390718.360456,26.108670960692052,ok
1749390709.3576767,,error
1749390710.3781369,,error
1749390711.3904138,,error
1749390712.399015,,error
1749390713.4112284,,error
1749390714.4248018,,error
1749390715.431954,,error
1749390716.440758,,error
1749390717.446093,,error
1749390718.454151,,error
1749390716.2424784,23.92891440452394,ok
1749390717.2470222,25.1241534218885,ok
1749390718.252077,25.03393306694276,ok
1749390719.2635696,24.50704880432882,ok
1749390720.2745183,24.49289820569492,ok
1749390721.2905362,24.954186662971615,ok
1749390722.2980564,25.002904452911633,ok
1749390723.3101523,25.63853456102269,ok
1749390724.3131077,26.871742583233175,ok
1749390725.3342977,27.992808348735554,ok
1749390718.2049415,,error
1749390719.2167084,,error
1749390720.2272017,,error
1749390721.2408645,,error
1749390722.2513385,,error
1749390723.2612293,,error
1749390724.2639313,,error
1749390725.2813773,,error
1749390726.29563,,error
1749390727.3037028,,error
1749390719.3726032,27.934997130439267,ok
1749390720.3836596,29.6430261454733,ok
1749390721.3959374,28.491855575846692,ok
1749390722.4058444,27.12120232707256,ok
1749390723.4180467,26.350766440585904,ok
1749390724.421994,24.7378695747157,ok
1749390725.4369357,23.72918505612123,ok
1749390726.4510946,24.059692515704434,ok
1749390727.458522,24.463296508131414,ok
1749390728.4615963,25.052365226640944,ok
1749390719.4655628,,error
1749390720.4773614,,error
1749390721.490913,,error
1749390722.499962,,error
1749390723.5120287,,error
1749390724.515933,,error
1749390725.5312266,,error
1749390726.5421715,,error
1749390727.5520077,,error
1749390728.5696647,,error
1749390726.3435044,28.436320402304013,ok
1749390727.3496559,27.17606929835108,ok
1749390728.353628,26.32282782888415,ok
1749390729.362911,26.085734128205132,ok
1749390730.3713894,25.646172291988098,ok
1749390731.3821378,25.725628060245448,ok
1749390732.3932395,26.525556841947093,ok
1749390733.4039233,26.438800521582458,ok
1749390734.4163656,26.470676593664656,ok
1749390735.431581,26.227468432136583,ok
1749390728.3210425,,error
1749390729.331725,,error
1749390730.3392365,,error
1749390731.3523672,,error
1749390732.362656,,error
1749390733.3745925,,error
1749390734.3832734,,error
1749390735.398876,,error
1749390736.4073126,,error
1749390737.4128442,,error
1749390729.472528,25.180679312990144,ok
1749390730.4800704,25.50327670219439,ok
1749390731.4921443,24.909390998131236,ok
1749390732.5031567,24.671858935604057,ok
1749390733.5138469,24.292077183394206,ok
1749390734.5264366,25.2177963985009,ok
1749390735.538787,24.091263083716505,ok
1749390736.54644,24.848640479530832,ok
1749390737.5497975,24.31986732215372,ok
1749390738.5626018,24.562344396056343,ok
1749390729.5813847,,error
1749390730.5894904,,error
1749390731.5984638,,error
1749390732.6124444,,error
1749390733.625396,,error
1749390734.6334977,,error
1749390735.6474211,,error
1749390736.6544287,,error
1749390737.6744785,,error
1749390738.6848943,,error
1749390736.4387326,24.510958322910092,ok
1749390737.4445536,23.88561915365483,ok
1749390738.4545147,24.513998322805815,ok
1749390739.4648075,23.981112181703093,ok
1749390740.4770434,24.956132047843113,ok
1749390741.4909217,25.479003387542157,ok
1749390742.5065598,25.745624048183025,ok
1749390743.5176022,25.08536431049532,ok
1749390744.5337873,24.609774486415937,ok
1749390745.5430937,23.449225962936026,ok
1749390738.4219763,,error
1749390739.4348621,,error
1749390740.4448075,,error
1749390741.4598856,,error
1749390742.4750638,,error
1749390743.484528,,error
1749390744.502471,,error
1749390745.52417,,error
1749390746.53087,,error
1749390747.5444014,,error
1749390739.5734203,24.38653119567413,ok
1749390740.58746,25.158632124498048,ok
1749390741.600144,25.65160385282045,ok
1749390742.6163278,27.266070264037126,ok
1749390743.6284323,25.973053375367904,ok
1749390744.6416254,25.20078543745216,ok
1749390745.6486595,25.433186836545236,ok
1749390746.6549325,24.55512379180313,ok
1749390747.66505,23.256137957331838,ok
1749390748.6773791,24.365124203451455,ok
1749390739.6980245,,error
1749390740.7126677,,error
1749390741.7285051,,error
1749390742.7390554,,error
1749390743.754563,,error
1749390744.766017,,error
1749390745.7732723,,error
1749390746.793853,,error
1749390747.8060136,,error
1749390748.818587,,error
1749390746.547811,23.46516539832563,ok
1749390747.5586488,23.231521166182848,ok
1749390748.5686889,24.135854648684802,ok
1749390749.5799823,24.566064168232234,ok
1749390750.5862203,24.359901302258557,ok
1749390751.598588,25.40068651738297,ok
1749390752.6103861,24.731184983250806,ok
1749390753.6265833,23.517259076773964,ok
1749390754.6381385,23.467081554825917,ok
1749390755.6491518,23.960119758359404,ok
1749390748.5707111,,error
1749390749.5808132,,error
1749390750.5900512,,error
1749390751.5997555,,error
1749390752.610741,,error
1749390753.6271546,,error
1749390754.638071,,error
1749390755.6510599,,error
1749390756.6714587,,error
1749390757.6793523,,error
1749390749.6875684,24.439140201379313,ok
1749390750.6956294,24.233207911948774,ok
1749390751.707066,24.293621271018623,ok
1749390752.7206044,25.698134240400776,ok
1749390753.7349322,24.69781308547594,ok
1749390754.7443547,25.706287537778156,ok
1749390755.7564645,26.450292183057808,ok
1749390756.7623844,26.921060022158333,ok
1749390757.7719033,25.044835395814278,ok
1749390758.7868352,24.98362181089227,ok
1749390749.828413,,error
1749390750.836273,,error
1749390751.8474452,,error
1749390752.864879,,error
1749390753.8768709,,error
1749390754.8955212,,error
1749390755.913444,,error
1749390756.932859,,error
1749390757.944462,,error
1749390758.9600134,,error
1749390756.6544764,24.081473618456492,ok
1749390757.6656783,24.122802858685116,ok
1749390758.680592,25.2873196594643,ok
1749390759.6911874,24.5332735664312,ok
1749390760.6987984,25.0732944179308,ok
1749390761.7091205,23.387579733061212,ok
1749390762.7162676,24.06808604720978,ok
1749390763.7302625,23.489422509205244,ok
1749390764.7408526,23.54776211942852,ok
1749390765.7493668,23.627527719261245,ok
1749390758.6935525,,error
1749390759.7054322,,error
1749390760.7119782,,error
1749390761.7200453,,error
1749390762.7311711,,error
1749390763.7463655,,error
1749390764.7546477,,error
1749390765.76573,,error
1749390766.7771413,,error
1749390767.782595,,error
1749390759.7986143,24.523049026660917,ok
1749390760.8089132,23.47393716164562,ok
1749390761.8125641,23.78742366854797,ok
1749390762.8283284,24.487617478091448,ok
1749390763.837538,24.933703799272145,ok
1749390764.8485782,24.4858353471731,ok
1749390765.8576088,24.93497931453667,ok
1749390766.868607,24.579741490373173,ok
1749390767.8773422,24.431961474412674,ok
1749390768.8890092,25.042167914504212,ok
1749390759.9699018,,error
1749390760.9777088,,error
1749390761.985387,,error
1749390763.0015438,,error
1749390764.0084136,,error
1749390765.0192535,,error
1749390766.028653,,error
1749390767.0392,,error
1749390768.0479817,,error
1749390769.05888,,error
1749390766.7616317,23.797374053937315,ok
1749390767.767287,23.033998437497257,ok
1749390768.7804484,23.037091479366968,ok
1749390769.7887945,23.815494601657328,ok
1749390770.7973497,22.515986682294706,ok
1749390771.807475,22.190648928452614,ok
1749390772.8162944,22.926483489549007,ok
1749390773.8328743,22.535033601747337,ok
1749390774.837762,21.524703798427105,ok
1749390775.8454437,23.06564685383064,ok
1749390768.7934093,,error
1749390769.806751,,error
1749390770.8114505,,error
1749390771.8229575,,error
1749390772.8317723,,error
1749390773.8464956,,error
1749390774.8517818,,error
1749390775.8609338,,error
1749390776.875599,,error
1749390777.8863406,,error
1749390769.898439,24.59828829752004,ok
1749390770.9040973,25.24488226435229,ok
1749390771.9145103,23.991663256467984,ok
1749390772.9252243,24.9426052844505,ok
1749390773.9390411,24.676412033559483,ok
1749390774.9451954,24.779343459057763,ok
1749390775.9527621,24.323101738221087,ok
1749390776.966725,25.344243118391297,ok
1749390777.9769967,23.851399216682474,ok
1749390778.9898183,24.13386638153876,ok
1749390770.0678735,,error
1749390771.0732558,,error
1749390772.0858657,,error
1749390773.095188,,error
1749390774.1119676,,error
1749390775.1320705,,error
1749390776.139725,,error
1749390777.1560702,,error
1749390778.1630077,,error
1749390779.1810298,,error
1749390776.860556,23.324613301518582,ok
1749390777.8704207,,error
1749390778.8815389,23.28999042769691,ok
1749390779.8916545,23.682610574102377,ok
1749390780.9005454,24.655739255158654,ok
1749390781.9127884,24.01196553843291,ok
1749390782.9274213,24.707546492041377,ok
1749390783.9375753,25.358327330489328,ok
1749390784.9415765,24.961586424698456,ok
1749390785.9622974,25.38214416331639,ok
1749390778.8979213,,error
1749390779.906839,,error
1749390780.9172184,,error
1749390781.9275968,,error
1749390782.9426136,,error
1749390783.9534183,,error
1749390784.9577525,,error
1749390785.9770298,,error
1749390786.9822211,,error
1749390787.9929585,,error
1749390779.9993424,24.605362555157818,ok
1749390781.0090606,23.926314726168982,ok
1749390782.022202,24.407277367839264,ok
1749390783.0362227,26.379062191672897,ok
1749390784.0458794,25.10069199212982,ok
1749390785.0493941,24.485214248774344,ok
1749390786.05497,25.14903725422832,ok
1749390787.0585783,23.577028827556,ok
1749390788.070682,22.139614802897373,ok
1749390789.0814528,22.570326437937098,ok
1749390780.185918,,error
1749390781.1963868,,error
1749390782.2117584,,error
1749390783.2233481,,error
1749390784.2338421,,error
1749390785.2548747,,error
1749390786.2717268,,error
1749390787.2791252,,error
1749390788.288666,,error
1749390789.2961507,,error
1749390786.9817662,25.0298390004562,ok
1749390787.9924042,24.543894864061503,ok
1749390789.0039647,24.13358557057283,ok
1749390790.0129893,23.676879966018483,ok
1749390791.0242326,23.556469535449878,ok
1749390792.0331223,24.865841421651385,ok
1749390793.0381227,25.141372189155117,ok
1749390794.0461814,24.9943085512475,ok
1749390795.0519545,25.88863601116275,ok
1749390796.061829,26.040524082890016,ok
1749390789.0049064,,error
1749390790.0148778,,error
1749390791.0253406,,error
1749390792.03395,,error
1749390793.037329,,error
1749390794.0463586,,error
1749390795.0505714,,error
1749390796.0627577,,error
1749390797.0683572,,error
1749390798.0812242,,error
1749390790.0912666,23.241388333443183,ok
1749390791.099446,22.764482258001948,ok
1749390792.1104724,24.452870499531876,ok
1749390793.1162696,25.87548731437348,ok
1749390794.1208184,26.913818184249077,ok
1749390795.1285977,26.620861369251013,ok
1749390796.1346762,27.68442993918178,ok
1749390797.1458142,26.635271455093942,ok
1749390798.1572492,25.021254676171125,ok
1749390799.165388,23.536061103399604,ok
1749390790.3080745,,error
1749390791.3203104,,error
1749390792.3291872,,error
1749390793.348151,,error
1749390794.3548913,,error
1749390795.3623667,,error
1749390796.3684444,,error
1749390797.3781922,,error
1749390798.3899791,,error
1749390799.4013877,,error
1749390797.0681703,25.601952214535647,ok
1749390798.08096,24.859745052972215,ok
1749390799.087233,25.218630999199245,ok
1749390800.1019146,24.636710862299605,ok
1749390801.1139781,24.945877348413013,ok
1749390802.1242063,24.09338988693989,ok
1749390803.1318119,24.699094336404862,ok
1749390804.1483116,23.93637210849436,ok
1749390805.1578832,24.856584483773265,ok
1749390806.1696138,24.15299867677576,ok
1749390799.087203,,error
1749390800.1027515,,error
1749390801.1132143,,error
1749390802.1223228,,error
1749390803.1320398,,error
1749390804.1518571,,error
1749390805.1592922,,error
1749390806.1680653,,error
1749390807.1791444,,error
1749390808.1884325,,error
1749390800.1783962,23.347889633859086,ok
1749390801.1894343,21.790433912807842,ok
1749390802.1995368,21.174384800739215,ok
1749390803.2095923,22.639027420992043,ok
1749390804.225189,23.53009096878352,ok
1749390805.2352052,23.852153427614716,ok
1749390806.2459044,23.975258967717185,ok
1749390807.2549279,24.231127060149078,ok
1749390808.2678483,24.267843798426817,ok
1749390809.2798996,23.740773825447626,ok
1749390800.4096317,,error
1749390801.4221015,,error
1749390802.4336736,,error
1749390803.4442735,,error
1749390804.4596508,,error
1749390805.4672918,,error
1749390806.4814718,,error
1749390807.4864585,,error
1749390808.501842,,error
1749390809.5123947,,error
1749390807.1800025,25.026474069417254,ok
1749390808.188412,25.831431100929375,ok
1749390809.2011216,26.981107421149034,ok
1749390810.2159238,26.45943350696512,ok
1749390811.2324944,25.871212883284652,ok
1749390812.2503138,26.02996228736089,ok
1749390813.258715,25.819563443339327,ok
1749390814.2702577,24.863319350865897,ok
1749390815.280245,25.295743047839437,ok
1749390816.295778,25.299200889646084,ok
1749390809.2020786,,error
1749390810.2174208,,error
1749390811.233797,,error
1749390812.2541287,,error
1749390813.2589645,,error
1749390814.275081,,error
1749390815.2800176,,error
1749390816.294958,,error
1749390817.3108356,,error
1749390818.3228693,,error
1749390810.2957666,24.916441605095816,ok
1749390811.3098574,25.091079482900632,ok
1749390812.3272092,25.409824975476415,ok
1749390813.3368878,24.754876928274335,ok
1749390814.3477046,25.844161627782444,ok
1749390815.3596582,25.66128522083987,ok
1749390816.3744535,26.987485084161968,ok
1749390817.3881867,27.12586236538528,ok
1749390818.4011815,27.905919892679304,ok
1749390819.4118536,27.651456851040688,ok
1749390810.5300765,,error
1749390811.5445716,,error
1749390812.5597537,,error
1749390813.5678551,,error
1749390814.5830703,,error
