timestamp,value,status
1749389170.8305712,,error
1749389171.836526,,error
1749389172.8495872,,error
1749389173.861281,,error
1749389174.8725955,,error
1749389175.8811128,,error
1749389176.8922782,,error
1749389173.421091,27.425720333241127,ok
1749389174.4334948,20.769209278986743,ok
1749389175.443712,29.99073541585692,ok
1749389176.4563684,25.813886318879007,ok
1749389177.4663053,28.48183543607862,ok
1749389178.4700062,27.476485236858473,ok
1749389179.4808617,27.813303279386037,ok
1749389180.4889073,23.501746138941485,ok
1749389181.50115,27.895215070129172,ok
1749389182.5121372,24.327041476132024,ok
1749389177.8969321,,error
1749389178.908943,,error
1749389179.9194036,,error
1749389180.9239576,,error
1749389181.9365742,,error
1749389182.9499378,,error
1749389183.9623508,,error
1749389184.9728565,,error
1749389185.982124,,error
1749389186.9946225,,error
1749389183.5238435,28.42507525244769,ok
1749389184.5360494,29.81327593541863,ok
1749389185.5437984,27.896737954737358,ok
1749389186.55604,21.17203831051934,ok
1749389187.564814,29.403741594218456,ok
1749389188.5753021,21.42755653252321,ok
1749389189.5839238,28.85832157938858,ok
1749389190.5985248,24.893558930011753,ok
1749389191.6106248,29.364398868993796,ok
1749389192.6244035,28.842326385272223,ok
1749389188.000919,,error
1749389189.0100038,,error
1749389190.017456,,error
1749389191.0232735,,error
1749389192.0301542,,error
1749389193.0418642,,error
1749389194.0530427,,error
1749389195.0662847,,error
1749389196.0736542,,error
1749389197.0847926,,error
1749389193.630223,21.747744068836045,ok
1749389194.640293,28.80223853072533,ok
1749389195.6526134,29.276324523284316,ok
1749389196.6625576,20.501538697976056,ok
1749389197.6736176,23.137129592279393,ok
1749389198.6791983,21.27038353159806,ok
1749389199.6976042,28.981579240377357,ok
1749389200.7113206,29.053616557514797,ok
1749389201.719569,26.564138591773528,ok
1749389202.7329245,26.66360032655674,ok
1749389198.094768,,error
1749389199.1047022,,error
1749389200.119357,,error
1749389201.1296732,,error
1749389202.141148,,error
1749389203.1588323,,error
1749389204.171725,,error
1749389205.181438,,error
1749389206.1910088,,error
1749389207.2018588,,error
1749389203.7483747,21.385525814997315,ok
1749389204.761746,20.10087670104045,ok
1749389205.771106,21.90056701230474,ok
1749389206.780022,23.889093839284623,ok
1749389207.7909532,25.095481363259495,ok
1749389208.800025,23.637256693822966,ok
1749389209.8070462,24.446612647203743,ok
1749389210.8147714,27.790660857599853,ok
1749389211.825425,22.39793498502848,ok
1749389212.8375027,28.372007163062655,ok
1749389208.2132697,,error
1749389209.2222478,,error
1749389210.2256155,,error
1749389211.2352011,,error
1749389212.2476513,,error
1749389213.2607741,,error
1749389214.2723174,,error
1749389215.2849514,,error
1749389216.2955835,,error
1749389217.3049731,,error
1749389213.85228,20.76838664084047,ok
1749389214.865667,22.384714094597243,ok
1749389215.875439,21.426957204020866,ok
1749389216.8808334,21.787188299988763,ok
1749389217.895457,29.908430178738303,ok
1749389218.906907,28.919651543491742,ok
1749389219.919061,23.50162580902911,ok
1749389220.9338362,24.552389724277145,ok
1749389221.9399638,20.42356017583839,ok
1749389222.9550803,21.92963559578078,ok
1749389218.316273,,error
1749389219.3292596,,error
1749389220.341714,,error
1749389221.3524542,,error
1749389222.3615267,,error
1749389223.3738365,,error
1749389224.3825123,,error
1749389225.3945763,,error
1749389226.4029307,,error
1749389227.4149384,,error
1749389223.9639337,29.700757377665823,ok
1749389224.9722133,27.134647579307618,ok
1749389225.9827979,28.37146019493441,ok
1749389226.9931788,24.742973490473524,ok
1749389228.0045435,28.58659080323101,ok
1749389229.0141747,29.370362650648765,ok
1749389230.026869,29.679268736222383,ok
1749389231.040478,22.87489587739741,ok
1749389232.0490167,23.65887742794155,ok
1749389233.0609686,23.463662508133616,ok
1749389228.4246542,,error
1749389229.4363008,,error
1749389230.4489326,,error
1749389231.4612741,,error
1749389232.4727123,,error
1749389233.4857168,,error
1749389234.493162,,error
1749389235.5041175,,error
1749389236.514967,,error
1749389237.523382,,error
1749389234.0730338,23.94980073076213,ok
1749389235.0863807,26.51437063923652,ok
1749389236.0952544,20.010949023635362,ok
1749389237.0982323,29.54076609573736,ok
1749389238.112772,21.899047529467808,ok
1749389239.1257718,21.68191123954057,ok
1749389240.1356416,24.23607522493745,ok
1749389241.1464698,24.965851753691076,ok
1749389242.1549258,26.039427125633086,ok
1749389243.1605954,26.427349698549705,ok
1749389238.5348186,,error
1749389239.5499609,,error
1749389240.5570066,,error
1749389241.5670156,,error
1749389242.5740986,,error
1749389243.5824554,,error
1749389244.58602,,error
1749389245.5974872,,error
1749389246.6094944,,error
1749389247.6180265,,error
1749389244.1661854,21.917563384808197,ok
1749389245.1726446,23.782703707590652,ok
1749389246.1846764,22.261760677107816,ok
1749389247.1982324,27.5208077639592,ok
1749389248.2095935,27.32065636816077,ok
1749389249.2175798,22.065336642933637,ok
1749389250.2261257,27.93715629615923,ok
1749389251.2389307,27.08433592440044,ok
1749389252.2513797,27.743512892932618,ok
1749389253.257168,25.005376644344803,ok
1749389248.6271734,,error
1749389249.639738,,error
1749389250.647911,,error
1749389251.6618717,,error
1749389252.6683817,,error
1749389253.6786094,,error
1749389254.689802,,error
1749389255.700453,,error
1749389256.7104502,,error
1749389257.7244065,,error
1749389254.266582,22.230515693983556,ok
1749389255.2742565,22.793143788527782,ok
1749389256.2871022,22.793558044595567,ok
1749389257.299985,28.87516892312128,ok
1749389258.311714,25.964914112332615,ok
1749389259.325396,22.87663055655147,ok
1749389260.3326986,29.764854575349894,ok
1749389261.3437612,28.263638761128043,ok
1749389262.354339,28.397299677518657,ok
1749389263.3667204,29.6609930062369,ok
1749389258.7334018,,error
1749389259.7433872,,error
1749389260.7524166,,error
1749389261.7624934,,error
1749389262.7744849,,error
1749389263.787916,,error
1749389264.7990487,,error
1749389265.8104393,,error
1749389266.8185298,,error
1749389267.8337734,,error
1749389264.3773897,21.28521580398677,ok
1749389265.3905382,29.50092316779656,ok
1749389266.4010465,26.499274016783982,ok
1749389267.4094226,29.873726638993553,ok
1749389268.4218867,23.660016254711596,ok
1749389269.4325137,23.978964290259547,ok
1749389270.4398384,28.74738940796571,ok
1749389271.4466615,29.975952938454,ok
1749389272.4594228,23.136879739790874,ok
1749389273.4670765,29.107865204258292,ok
1749389268.8414836,,error
1749389269.8518424,,error
1749389270.8611808,,error
1749389271.870221,,error
1749389272.8750029,,error
1749389273.8864932,,error
1749389274.8983626,,error
1749389275.913625,,error
1749389276.918861,,error
1749389277.9334168,,error
1749389274.475776,22.350213155294398,ok
1749389275.4875185,23.15376137423948,ok
1749389276.5017915,25.564911097341536,ok
1749389277.5105836,26.254534912929866,ok
1749389278.5215576,25.451025134666523,ok
1749389279.5322156,24.874284965914594,ok
1749389280.547295,27.752795913070162,ok
1749389281.5557964,27.688931008724634,ok
1749389282.5655198,24.438343692502375,ok
1749389283.5829153,22.20898195927643,ok
1749389278.944456,,error
1749389279.9563258,,error
1749389280.967055,,error
1749389281.9776585,,error
1749389282.9906018,,error
1749389284.003573,,error
1749389285.0138493,,error
1749389286.0278656,,error
1749389287.0387645,,error
1749389288.0489151,,error
1749389284.593494,24.038453280197317,ok
1749389285.6060534,22.43813789546785,ok
1749389286.6187556,28.635143439975494,ok
1749389287.629042,21.410394473654158,ok
1749389288.6371484,25.96542543299223,ok
1749389289.6480603,28.320489423634047,ok
1749389290.6574585,22.966572474564448,ok
1749389291.671649,26.73819246936747,ok
1749389292.680821,20.973396254433407,ok
1749389293.6963518,24.379167845100493,ok
1749389289.0589244,,error
1749389290.0664437,,error
1749389291.0802126,,error
1749389292.088117,,error
1749389293.1012564,,error
1749389294.117902,,error
1749389295.1267135,,error
1749389296.1349068,,error
1749389297.1451688,,error
1749389298.1572978,,error
1749389294.7114003,26.820446393989073,ok
1749389295.7299895,25.641503064366262,ok
1749389296.7408032,21.381351641972955,ok
1749389297.7533138,23.377646775181333,ok
1749389298.763478,25.093709873130177,ok
1749389299.7708318,21.984909939457022,ok
1749389300.778613,26.98162164361657,ok
1749389301.7925308,28.650094135983657,ok
1749389302.8005047,21.736126753320534,ok
1749389303.8146849,26.75803369282526,ok
1749389299.1668494,,error
1749389300.17713,,error
1749389301.1843371,,error
1749389302.199802,,error
1749389303.2107797,,error
1749389304.2216349,,error
1749389305.2327807,,error
1749389306.243361,,error
1749389307.2571044,,error
1749389308.2680724,,error
1749389304.8252385,26.17096216088721,ok
1749389305.8373628,26.081514227543575,ok
1749389306.8498182,22.532885822551904,ok
1749389307.861974,29.703994048291424,ok
1749389308.8722472,26.25568438596423,ok
1749389309.8796713,23.546636592979915,ok
1749389310.8937182,26.41499238937586,ok
1749389311.9094455,29.467707911644617,ok
1749389312.9197133,29.95855715190416,ok
1749389313.936284,27.786331345131114,ok
1749389309.277748,,error
1749389310.288113,,error
1749389311.299754,,error
1749389312.3154087,,error
1749389313.3280294,,error
1749389314.3383317,,error
1749389315.350797,,error
1749389316.3667223,,error
1749389317.3752575,,error
1749389318.3832846,,error
1749389314.943528,28.308912702170208,ok
1749389315.9480677,23.751098137399605,ok
1749389316.9537094,20.656496393151844,ok
1749389317.962998,29.4485417745217,ok
1749389318.974261,26.16596486478127,ok
1749389319.9823346,24.064540382936578,ok
1749389320.9950397,24.641428949624284,ok
1749389322.0060184,29.425006624109542,ok
1749389323.0172837,21.904530146003484,ok
1749389324.0310118,29.556400565968197,ok
1749389319.3925102,,error
1749389320.405651,,error
1749389321.416235,,error
1749389322.4271789,,error
1749389323.4388437,,error
1749389324.447398,,error
1749389325.4570084,,error
1749389326.463162,,error
1749389327.4744716,,error
1749389328.4777238,,error
1749389325.034348,27.12206916663667,ok
1749389326.046317,24.776195614216736,ok
1749389327.055053,23.617205835710266,ok
1749389328.067973,29.154459802117763,ok
1749389329.0854623,29.636600644118033,ok
1749389330.1018512,24.355295028017434,ok
1749389331.1107287,29.728901197474244,ok
1749389332.1237624,20.09460643535132,ok
1749389333.1354747,22.491184990503076,ok
1749389334.1470046,21.918976136032175,ok
1749389329.492748,,error
1749389330.5154464,,error
1749389331.5337105,,error
1749389332.5443258,,error
1749389333.5573099,,error
1749389334.5701597,,error
1749389335.585029,,error
1749389336.5947227,,error
1749389337.598957,,error
1749389338.608092,,error
1749389335.1615388,22.79741038768897,ok
1749389336.171414,28.93389029731672,ok
1749389337.18082,27.57718966146966,ok
1749389338.188544,24.37652913714337,ok
1749389339.1973414,24.63642672305604,ok
1749389340.209801,20.84121524944549,ok
1749389341.2236795,28.140962516520915,ok
1749389342.23589,27.68441194877039,ok
1749389343.2506878,22.898761658225407,ok
1749389344.2636063,27.98315560049174,ok
1749389339.6197019,,error
1749389340.6330423,,error
1749389341.64715,,error
1749389342.6583095,,error
1749389343.6698873,,error
1749389344.6806836,,error
1749389345.6928182,,error
1749389346.7092836,,error
1749389347.7194726,,error
1749389348.7339725,,error
1749389345.2720678,28.45669099552694,ok
1749389346.2857425,21.110987670900432,ok
1749389347.3003953,23.844854932532684,ok
1749389348.3130815,20.02143009630037,ok
1749389349.3241775,21.85546030260163,ok
1749389350.334823,27.249898901597636,ok
1749389351.3476431,25.177142832985727,ok
1749389352.3544946,23.41421554152826,ok
1749389353.3654153,24.059091606291226,ok
1749389354.3771632,24.292464369450457,ok
1749389349.7446685,,error
1749389350.7594905,,error
1749389351.7678475,,error
1749389352.775826,,error
1749389353.7877147,,error
1749389354.7991936,,error
1749389355.8039832,,error
1749389356.814441,,error
1749389357.8261423,,error
1749389358.836048,,error
1749389355.3833442,24.43488618128768,ok
1749389356.3939235,23.182703997486122,ok
1749389357.4060392,28.499813546209086,ok
1749389358.4132535,29.47433167491598,ok
1749389359.4254901,22.448393500402418,ok
1749389360.4340813,28.90960196336429,ok
1749389361.440323,24.13052634113599,ok
1749389362.4490829,24.787519944345927,ok
1749389363.458294,21.86394369525472,ok
1749389364.469437,26.93406473642748,ok
1749389359.8426182,,error
1749389360.849961,,error
1749389361.870323,,error
1749389362.8840556,,error
1749389363.893672,,error
1749389364.9076328,,error
1749389365.9238038,,error
1749389366.933793,,error
1749389367.9443324,,error
1749389368.9541957,,error
1749389365.483187,28.572975388535088,ok
1749389366.499272,29.5793182084246,ok
1749389367.5065253,28.607502073347042,ok
1749389368.51809,22.146703195825634,ok
1749389369.5300298,25.395012838109768,ok
1749389370.5433395,24.745093116799705,ok
1749389371.551055,22.120170947796783,ok
1749389372.563923,23.27812657301301,ok
1749389373.5783944,20.36260620401119,ok
1749389374.5869017,21.294139996964493,ok
1749389369.9653294,,error
1749389370.9794195,,error
1749389371.9883447,,error
1749389373.001637,,error
1749389374.0128527,,error
1749389375.0253718,,error
1749389376.0348432,,error
1749389377.0466428,,error
1749389378.0573354,,error
1749389379.0721455,,error
1749389375.6000805,29.744087689957432,ok
1749389376.610013,25.408091090963065,ok
1749389377.6209402,25.922116472595526,ok
1749389378.6353824,26.36006950598005,ok
1749389379.6480834,29.784171569947418,ok
1749389380.6565065,25.71288329501558,ok
1749389381.6686249,25.474256382399634,ok
1749389382.676389,26.405774358684845,ok
1749389383.6838825,21.986960425077456,ok
1749389384.6934493,23.895198779728368,ok
1749389380.0835621,,error
1749389381.093229,,error
1749389382.102996,,error
1749389383.1137328,,error
1749389384.119615,,error
1749389385.1312668,,error
1749389386.1369076,,error
1749389387.146983,,error
1749389388.1606076,,error
1749389389.17464,,error
1749389385.7021925,25.057867120200466,ok
1749389386.7107356,22.500831786500676,ok
1749389387.725759,21.94274961283301,ok
1749389388.7364805,23.00868846608084,ok
1749389389.7489054,28.403324497823576,ok
1749389390.7569861,21.538283840158183,ok
1749389391.7706594,24.3877723506604,ok
1749389392.776798,28.262548974658078,ok
1749389393.7858422,20.899189158603416,ok
1749389394.7956035,23.600630203429276,ok
1749389390.1833649,,error
1749389391.1949399,,error
1749389392.2058198,,error
1749389393.2230742,,error
1749389394.237629,,error
1749389395.2468932,,error
1749389396.2564795,,error
1749389397.2690945,,error
1749389398.2805138,,error
1749389399.2901018,,error
1749389395.8044841,27.261403267496668,ok
1749389396.817871,26.946961188219916,ok
1749389397.8274717,28.723672479550892,ok
1749389398.8405724,26.054532542433897,ok
1749389399.848527,21.794710112448808,ok
1749389400.8637776,26.217611462601674,ok
1749389401.8739183,20.187875165385748,ok
1749389402.8771589,24.092422510182548,ok
1749389403.8897417,21.799327403373255,ok
1749389404.9032357,28.94359633875016,ok
1749389400.3017814,,error
1749389401.3163462,,error
1749389402.332864,,error
1749389403.345978,,error
1749389404.3597014,,error
1749389405.3767147,,error
1749389406.3844383,,error
1749389407.3923807,,error
1749389408.4028306,,error
1749389409.4099207,,error
1749389405.9171746,29.88379029484164,ok
1749389406.9251297,20.67266484838374,ok
1749389407.9313118,25.812626633127444,ok
1749389408.941583,20.971251044176626,ok
1749389409.9536264,25.268481433306377,ok
1749389410.9700737,28.641128651486994,ok
1749389411.978959,22.829288223105756,ok
1749389412.9906929,20.25510985590344,ok
